no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;0.11409260801768474;-0.8130457105543957;-0.5795513120998489;1.2049538635666184;-0.6285862173386498;-0.4547105530867908;-0.36613950961970565;0.6200148879503807;-0.2158180151587113;-0.7223544499563332;1.139491865486866;0.28500191170318;0.3839594454105273;-0.5573554330857095;1405320;cubatao_bacharelado_turismo
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;0.13362679876996628;-0.7578579401648271;-0.02089841857123346;2.5186952815016674;-0.7255320323356104;0.3216813952949744;-0.6175439518549315;0.4734065761196725;-0.5543264828539942;-0.8766774126619962;-0.7258034698599851;-0.7557533191520179;0.44039449984787254;101219;diadema_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7809853153634201;-0.2913653877423165;1.1258436899862219;0.1336752001600636;-0.5112393314263741;1.889238981733604;-0.4547105530867908;1.3798674028560207;-0.6175439518549315;1.2315536265258946;0.07577839377977738;0.13140722641243494;-0.671165341126841;-0.7557533191520179;0.4902819964945517;101217;diadema_bacharelado_engenharia_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.7530485602979207;-0.6389008126794604;2.202643004715995;0.22282851419255265;0.7146129507114776;2.5186952815016674;-0.7255320323356104;2.1735069085268055;1.857573727755693;2.7133864977744198;0.15979237733094692;1.333354296078103;-0.20674124689511653;-0.7557533191520179;0.3655632548778539;1103258;diadema_bacharelado_farmacia
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4120013943289215;-0.5230556710337458;0.19869020147267158;-0.49039799806735984;-0.02089841857123346;2.5186952815016674;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;0.3355616578639958;-0.30228453220048557;-0.4889525514795227;-0.6984844054934131;-0.7557533191520179;-0.5324116847623699;101064;diadema_bacharelado_quimica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.2334428169194592;-0.7837671793381783;0.1336752001600636;-0.7564097878539445;0.6303263821974772;-0.7255320323356104;0.7978650986974453;-0.6175439518549315;0.6801739535031877;-0.7223544499563332;-0.52772503759777;0.5855116197354724;0.09903125426989097;0.4902819964945517;1216210;dracena_bacharelado_engenharia_agronomica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6550172055625466;-0.5809782418566031;-0.8585900924462894;-0.5795513120998489;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.05713489340471286;-0.6175439518549315;0.2666391987361574;-0.3862985157516551;-0.4889525514795227;0.7221069415683325;0.09903125426989097;-0.13331171158893712;73944;dracena_bacharelado_zootecnia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;-0.8126685251480325;-0.8228052209598015;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.6383404664051637;-0.8766774126619962;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1487493;dracena_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6263388900329313;-0.6968233835023178;-0.8130457105543957;-0.5795513120998489;-1.001580244281515;0.6303263821974772;1.9826827601525847;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.5123194910784094;-0.8766774126619962;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;91943;dracena_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6263388900329313;-0.6968233835023178;-0.8130457105543957;-0.5795513120998489;-1.001580244281515;0.6303263821974772;1.9826827601525847;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.47031249930282465;-0.8766774126619962;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;391943;dracena_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5821541970813632;-0.8126685251480325;-0.7609949883922315;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;0.0042255930266605415;-0.6175439518549315;-0.9050426064370951;-0.13425656509814646;-0.37263509312478066;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;91951;dracena_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0681858195486134;-0.7547459543251751;-0.8228052209598015;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;-0.7215874681890068;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;37777;dracena_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6042465435571472;-0.7547459543251751;-0.829311561230072;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;0.0042255930266605415;-0.6175439518549315;-0.9050426064370951;-0.17626355687373124;-0.7603599543072541;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;91941;dracena_bacharelado_psicologia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2065843069930334;-0.6389008126794604;0.5337667253916037;-0.49039799806735984;2.3082209174906847;-0.6285862173386498;-0.18388907383797132;0.1629534941608175;0.6200148879503807;-0.9050426064370951;1.0419392046182272;0.3252696570036717;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;1458085;ferraz_de_vasconcelos_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0240011265970452;-0.8126685251480325;-0.5755642906895214;-0.7578579401648271;2.1856356892768996;2.5186952815016674;-0.7255320323356104;2.3851441100390147;0.6200148879503807;2.7133864977744198;-0.0922495733225617;-0.5664975237160174;0.6128306841020444;0.3839594454105273;0.4653382481712121;3136;franca_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3840646392634222;-0.17552024609660188;-0.9301598354192652;0.22282851419255265;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;-0.69827522905358;-0.42830550752723984;-0.52772503759777;1.2684882288997732;2.0935285922543447;0.689831983081268;3135;franca_licenciatura_historia
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;2.228266443051977;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.8560511062584915;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;-0.6828149820707594;-0.20674124689511653;2.0935285922543447;-0.15825545991227666;303135;franca_bacharelado_historia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;-0.8126685251480325;-0.6406276933922267;-0.7578579401648271;0.959783407139048;2.5186952815016674;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;2.4721578908269857;-0.42830550752723984;-0.9154498987802435;0.23036378297003596;-0.47082512801138166;-0.008592969972239352;66897;franca_bacharelado_relacoes_internacionais
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3612307323235221;-0.8126685251480325;-0.6731593947435793;-0.7578579401648271;1.9404652328493293;2.5186952815016674;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;2.7133864977744198;0.03377140200419261;-0.2563176347700386;2.006102966797218;2.0935285922543447;0.41545075152453304;3137;franca_bacharelado_servico_social
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.239080182765171;0.6353957454234006;-0.3445892110949176;0.9360550264524652;-0.7564097878539445;-0.6285862173386498;-0.18388907383797132;1.1153209009657592;-0.6175439518549315;-0.69827522905358;-0.0922495733225617;-0.06245520417880182;-0.8623987916928453;-0.7557533191520179;2.3485912465833483;3488;franca_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.19107792957108047;0.05617003719482742;-0.6601467142030383;0.04452188612757452;-1.001580244281515;-0.6285862173386498;-0.4547105530867908;0.6920464979413407;-0.6175439518549315;-0.7671976881814183;-0.6383404664051637;-0.8379049265437488;-0.8623987916928453;-0.7557533191520179;2.0617381408649433;3486;franca_bacharelado_ciencias_contabeis
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.301539661950001;-0.2334428169194592;-0.8683496028516952;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;0.19095701661447706;97617;franca_licenciatura_matematica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.029845535186760558;0.05617003719482742;-0.30229799933815915;0.4011351422575308;-0.7564097878539445;-0.6285862173386498;-0.18388907383797132;0.744955798319393;-0.6175439518549315;-0.5604303107979032;-0.596333474629579;-0.6828149820707594;-0.8623987916928453;-0.7557533191520179;2.3485912465833483;82462;franca_bacharelado_psicologia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.301539661950001;-0.2334428169194592;-0.7089442662300672;-0.4012446840348708;-0.7564097878539445;-0.6285862173386498;0.08693240541084821;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.6383404664051637;-0.7603599543072541;-0.8623987916928453;-0.7557533191520179;1.13881945290138;50384;franca_bacharelado_publicidade_e_propaganda
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.19107792957108047;0.05617003719482742;-0.7740076689327725;0.5794417703225089;-1.001580244281515;-0.6285862173386498;-0.4547105530867908;-1.0010511141563334;0.6200148879503807;-0.8361201473092568;-0.42830550752723984;-1.070539843253233;-0.8623987916928453;-0.7557533191520179;0.4902819964945517;150268;franca_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.9076949856284093;-0.8126685251480325;2.153845452688966;-0.7578579401648271;1.4501243199941887;-0.6285862173386498;-0.4547105530867908;2.226416208904858;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1151449;franca_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9076949856284093;-0.8126685251480325;0.5142477045807922;-0.7578579401648271;2.3082209174906847;1.889238981733604;1.9826827601525847;2.067688307770701;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.341438935152534;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1452069;franca_tecnologico_gestao_de_recursos_humanos
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;2.228266443051977;1.5357431270132653;2.139624765891068;2.1856356892768996;0.6303263821974772;1.9826827601525847;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;2.113117494895639;0.8293119765408873;-0.8623987916928453;-0.7557533191520179;2.3485912465833483;3484;franca_bacharelado_direito
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3170460393719539;-0.7547459543251751;-0.6796657350138499;-0.6687046261323379;1.9404652328493293;0.6303263821974772;1.4410398016549457;1.062411600587707;0.6200148879503807;-0.9050426064370951;0.24380636088211646;0.906856948777382;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;2801693;franco_da_rocha_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.9518796785799777;-0.6968233835023178;0.36134870822943477;-0.5795513120998489;2.3082209174906847;2.5186952815016674;1.1702183224061262;0.586227897185236;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;75347;garca_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.9518796785799777;-0.6968233835023178;0.058803885661855196;-0.5795513120998489;0.959783407139048;2.5186952815016674;1.1702183224061262;2.120597608148753;2.4763531476583487;-0.9050426064370951;2.113117494895639;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1178852;garca_tecnologico_gestao_empresarial
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6550172055625466;-0.8126685251480325;-0.8228052209598015;-0.7578579401648271;-0.26606887499880383;0.6303263821974772;-0.7255320323356104;0.4804092964291314;1.857573727755693;0.3355616578639958;-0.596333474629579;-0.6440424959525121;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;19386;guaratingueta_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.8683496028516952;-0.7578579401648271;-0.5112393314263741;1.889238981733604;-0.7255320323356104;0.0042255930266605415;-0.6175439518549315;-0.2847404742865497;-0.47031249930282465;-0.8766774126619962;-0.4526128261942648;-0.7557533191520179;-0.7319616713490863;3195;guaratingueta_bacharelado_engenharia_de_producao_mecanica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.8126685251480325;-0.829311561230072;-0.7578579401648271;-0.5112393314263741;0.6303263821974772;-0.7255320323356104;0.4804092964291314;-0.6175439518549315;0.3355616578639958;-0.47031249930282465;-0.45018006536127536;-0.15210311816197247;-0.47082512801138166;-0.7070179230257467;3174;guaratingueta_bacharelado_engenharia_eletrica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.47169246470244264;-0.7547459543251751;-0.656893544067903;-0.6687046261323379;-0.26606887499880383;2.5186952815016674;-0.7255320323356104;2.3851441100390147;0.6200148879503807;1.7140108404207632;0.24380636088211646;0.28649717088542437;0.4215972335360402;-0.47082512801138166;0.0662382749977793;19387;guaratingueta_bacharelado_engenharia_mecanica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.8952325134002288;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-0.9929948710167382;-0.8077606629597012;-0.7557533191520179;-0.6072429297323886;3212;guaratingueta_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.163141174505581;-0.8126685251480325;-0.8976281340679125;-0.7578579401648271;-0.7564097878539445;0.6303263821974772;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.2847404742865497;-0.5543264828539942;-0.4889525514795227;-0.31601750436140463;-0.7557533191520179;-0.45758043979235125;71419;guaratingueta_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2286766534688175;-0.5809782418566031;-0.20795606541923647;-0.4012446840348708;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;0.3745906956730268;-0.6175439518549315;-0.9050426064370951;0.4958483115356251;0.7517670043043926;-0.8623987916928453;-0.7557533191520179;-0.6072429297323886;1150279;guaratingueta_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.14030726756568107;-0.8126685251480325;-0.5170072282570866;-0.7578579401648271;0.7146129507114776;-0.6285862173386498;-0.7255320323356104;0.0042255930266605415;-0.6175439518549315;-0.9050426064370951;0.9579252210670576;0.4803596014766611;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1376260;guaratingueta_tecnologico_gestao_comercial
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2286766534688175;-0.5809782418566031;0.03277852458077308;-0.4012446840348708;1.2049538635666184;-0.6285862173386498;-0.4547105530867908;1.7502325055023868;-0.6175439518549315;-0.9050426064370951;1.0419392046182272;1.0619468932503713;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1150286;guaratingueta_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.18449196051724928;-0.6968233835023178;-0.12662681204085488;-0.5795513120998489;0.7146129507114776;1.889238981733604;-0.4547105530867908;1.0095023002096546;-0.6175439518549315;-0.9050426064370951;0.4118343279844555;0.7129945181861452;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;94840;guaratingueta_tecnologico_gestao_empresarial
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2949536928961698;-0.40721052938803115;-0.35760189163545864;-0.1337847419374036;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;0.1629534941608175;-0.6175439518549315;-0.9050426064370951;0.6638762786379642;1.139491865486866;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;1150796;guaratingueta_tecnologico_gestao_financeira
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18449196051724928;-0.6968233835023178;-0.20144972514896595;-0.5795513120998489;0.959783407139048;1.889238981733604;-0.18388907383797132;0.5333185968071837;-0.6175439518549315;-0.9050426064370951;2.0501070072322616;0.9844019210138767;-0.8623987916928453;-0.7557533191520179;-0.8317366646424446;1150290;guaratingueta_tecnologico_logistica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;0.34578289130911405;-0.9008813042030478;1.0252083404849541;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.11004419378276517;-0.6175439518549315;-0.8361201473092568;-0.218270548649316;-0.10122769029704917;-0.8077606629597012;-0.7557533191520179;-0.582299181409049;101274;guarulhos_licenciatura_ciencias_sociais
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7433865914656831;1.5042343077662605;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.3745906956730268;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;-0.8766774126619962;-0.8350797273262732;-0.7557533191520179;-0.6321866780557281;401274;guarulhos_bacharelado_ciencias_sociais
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;0.34578289130911405;-0.9008813042030478;1.0252083404849541;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.7671976881814183;-0.3862985157516551;-0.411407579243028;-0.8350797273262732;-0.7557533191520179;-0.8317366646424446;401276;guarulhos_bacharelado_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;0.34578289130911405;-0.9008813042030478;1.0252083404849541;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.3442915239760703;-0.3338626070065333;-0.8077606629597012;-0.7557533191520179;-0.7818491679957654;1105404;guarulhos_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;0.34578289130911405;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;1.0095023002096546;-0.6175439518549315;-0.9050426064370951;-0.13425656509814646;-0.29509012088828596;-0.7531225342265572;-0.7557533191520179;0.3655632548778539;101278;guarulhos_licenciatura_historia
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;0.34578289130911405;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;-0.9542223848984909;-0.8350797273262732;-0.7557533191520179;-0.6072429297323886;401278;guarulhos_bacharelado_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5166187181181268;-0.5230556710337458;-0.9496788562300768;-0.31209137000238174;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.26032090886360104;-0.6175439518549315;-0.8361201473092568;-0.6803474581807485;-0.8766774126619962;-0.8623987916928453;-0.7557533191520179;-0.5324116847623699;1103087;guarulhos_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5166187181181268;-0.5230556710337458;-0.9496788562300768;-0.31209137000238174;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.10159300772944409;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.2829742015289744;1103085;guarulhos_licenciatura_letras_-_portugues_e_espanhol
