no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5526611632665123;1.0874975236862656;-0.37202247486869255;0.4181375150033793;0.9738262737274114;0.7471829020815087;-0.1593816055641976;-0.49588070872216317;-0.5432065667667516;-0.626994962770624;2.236336491850638;-0.7077556927316081;-0.4546154033372584;0.6688960221463064;0.8932327213358565;-0.5983114348400491;1313175;foz_do_iguacu_licenciatura_filosofia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.05017778621677625;-0.08003323148557018;-0.5991436831634445;-0.22767749901321296;0.7010851361998758;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.5461452803855968;1.5658019696683887;-0.766322654472973;-0.3501304719858125;0.9497631205561033;0.8932327213358565;-0.2374555543992592;150254;foz_do_iguacu_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.20092279933169704;0.27022599506598055;-0.539894672303944;0.5473005178066978;0.9738262737274114;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.3035962332305154;2.236336491850638;-0.8834565779557028;-0.4546154033372584;0.7625183882829053;0.8932327213358565;0.43914922142722185;1313153;foz_do_iguacu_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.20092279933169704;0.27022599506598055;-0.1004645084293153;1.8389305458398824;1.2465674112549467;-0.5917722006141778;-0.43806029941758184;-0.578089304167891;0.8462403977084589;-0.38444591561554253;2.236336491850638;-0.8248896162143379;0.06780925341997111;0.7157072052146058;0.10234636954873856;1.2961819374740977;1312227;foz_do_iguacu_licenciatura_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7787786829388934;1.6128863635135917;-0.5843314304485694;0.030648506593423948;0.15560286114480462;-0.5917722006141778;0.397975782142571;-0.9069236859508023;-0.5432065667667516;-0.5461452803855968;1.9489645537725313;-0.8248896162143379;-0.6635852660401502;0.8093295713512049;0.10234636954873856;-0.7336323900053453;150255;foz_do_iguacu_bacharelado_historia_-_america_latina
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5526611632665123;1.0874975236862656;0.42783917173456415;2.161838052848178;2.473902530128857;-0.5917722006141778;0.397975782142571;0.2439966502893872;-0.5432065667667516;-0.626994962770624;2.236336491850638;-0.8248896162143379;0.48574897882575474;1.885986781922093;2.277283836963313;2.1983216385760724;1313254;foz_do_iguacu_licenciatura_letras_-_espanhol_e_portugues_como_linguas_estrangeiras
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.37679198129910463;0.6788617593761231;-0.5892688480201944;-0.35684050181653143;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-1.1535494722879858;-0.5432065667667516;-0.46529559800056974;2.236336491850638;-0.8834565779557028;-0.3501304719858125;-0.03327172387818612;-0.29309680634482044;-0.3727765095645554;1312211;foz_do_iguacu_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.6531578386764595;1.3210036747206328;-0.539894672303944;-0.22767749901321296;2.337531961365089;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;-0.5432065667667516;-0.626994962770624;2.236336491850638;-0.8834565779557028;-0.03667567793147479;-0.1268940900147851;-0.6885399822383794;0.12340032604153069;1312197;foz_do_iguacu_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.1251515962874405;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;1.2340118637027238;0.4906224366265706;-0.5432065667667516;0.828299320159865;-0.6948572765460522;1.2249540447334335;-0.4546154033372584;-0.4077611884245821;-0.6885399822383794;-0.8689533451706415;1268163;foz_do_iguacu_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4020572531279862;-0.5470455335543045;-0.2584618707213166;-0.22767749901321296;-0.6626205514378022;0.7471829020815087;2.0700479452628766;-0.08483773149352408;-0.5432065667667516;-0.5461452803855968;-0.7331735349564664;1.1078201212507037;-0.03667567793147479;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;1268172;foz_do_iguacu_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;0.2599669742993127;2.161838052848178;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;-0.1670463269392519;-0.5432065667667516;0.9091490025448922;0.7611605430496895;1.5763558151816228;1.9485380177459974;-0.4077611884245821;-0.29309680634482044;-0.5983114348400491;1150932;francisco_beltrao_licenciatura_informatica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;-0.9151384077474471;-0.48600350461984987;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.766322654472973;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;2778526;goioere_licenciatura_fisica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.06590258542794;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;0.3464496186129601;0.17229418477141703;-0.8290618360392775;-0.6885399822383794;0.754898116812913;101712;guarapuava_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;0.0950963817902052;0.14640637015193678;1.19311553182329;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;1.8106236621470824;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;0.34893525131702435;18496;guarapuava_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.22389994771994134;0.5473005178066978;-0.9353616889653378;0.7471829020815087;2.0700479452628766;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.6565410181356379;0.5807174655784196;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;0.9804330420884066;1303607;guarapuava_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.12569139575063135;0.0950963817902052;0.3439030730169384;1.19311553182329;0.15560286114480462;-0.5917722006141778;2.0700479452628766;0.326205245735115;-0.5432065667667516;-0.8695440099257056;-0.6565410181356379;1.7520567004057175;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;0.48425620648232054;61592;guarapuava_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.5250824195890689;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;2.3962932795607315;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;0.12340032604153069;49701;guarapuava_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.5793940128769443;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.08483773149352408;-0.5432065667667516;-0.8695440099257056;-0.6182247597252236;2.162025432595272;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;0.2587212812068269;60895;guarapuava_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.5300198371606939;0.5473005178066978;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;0.07957945939793155;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;2.3962932795607315;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;0.754898116812913;11162;guarapuava_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.5942062655918194;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;2.3962932795607315;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.2374555543992592;101628;guarapuava_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0048962026112747;0.38697907058316416;-0.15477610171719075;1.8389305458398824;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;0.326205245735115;0.8462403977084589;-0.8695440099257056;-0.15842965880025262;2.3962932795607315;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;0.5293631915374193;11161;guarapuava_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.5843314304485694;0.5473005178066978;-0.11713827638273099;-0.5917722006141778;2.0700479452628766;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.23506217562108112;2.3962932795607315;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;0.12340032604153069;25784;guarapuava_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0048962026112747;0.38697907058316416;-0.29796121129431696;1.8389305458398824;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;-0.0026291360477962654;-0.5432065667667516;-0.8695440099257056;0.07146789166223293;2.3962932795607315;-0.2456455406343666;-0.8290618360392775;-0.6885399822383794;2.0178936983556777;25783;guarapuava_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.38189731001194266;0.5473005178066978;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;-0.5032759844939809;2.3962932795607315;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.5532044497849503;11163;guarapuava_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.2561378911361427;0.970744448169082;0.20565538101143727;2.161838052848178;0.15560286114480462;0.7471829020815087;2.0700479452628766;2.134794345541127;-0.5432065667667516;-0.8695440099257056;-0.12011340038983835;2.3962932795607315;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;0.48425620648232054;101751;guarapuava_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.5942062655918194;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;1.5763558151816228;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.14724158428906173;11171;guarapuava_licenciatura_quimica
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.6090185183066945;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.5799085013148094;1.1078201212507037;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;0.935326057033308;311171;guarapuava_bacharelado_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.3473353870105674;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;-0.5799085013148094;-0.004952151835229298;-0.2456455406343666;-0.8290618360392775;-0.6885399822383794;0.43914922142722185;19264;irati_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.544832089875569;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;2.162025432595272;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;0.3038282662619256;43788;irati_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.2584618707213166;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;-0.6182247597252236;0.9321192360266091;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;0.7097911317578143;19329;irati_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0804098121451298;-0.6054220713128963;-0.8608268144595717;-0.35684050181653143;-0.9353616889653378;-0.5917722006141778;1.2340118637027238;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.06351911357659419;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.28256253945435794;43781;irati_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.055285643292643;-0.5470455335543045;-0.8213274738865713;-0.22767749901321296;-0.9353616889653378;-0.5917722006141778;-0.1593816055641976;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.35635392228341867;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.011920629123765514;43778;irati_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.6386430237364448;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;0.6978513890611494;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.10213459923396298;103572;irati_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.4411463208714432;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.7372482229637541;-0.5432065667667516;-0.8695440099257056;-0.5032759844939809;-0.2392199988006889;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;0.12340032604153069;101762;irati_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;0.7471829020815087;-0.43806029941758184;-0.24925492238497973;-0.5432065667667516;-0.7886943275406784;-0.7714897933668807;0.8149853125438793;-0.4546154033372584;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1313181;irati_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.8904513198893219;-0.7443295102264867;-0.9353616889653378;0.7471829020815087;-0.43806029941758184;0.07957945939793155;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;0.7564183508025143;-0.7680701973915961;-0.5950059206977801;-0.6885399822383794;-0.8689533451706415;1404321;irati_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.8842421124483129;2.2842165477373975;-0.8312023090298214;1.19311553182329;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;0.8462403977084589;-0.8695440099257056;-0.42664346767315237;0.1121817716475005;-0.1411606092829207;-0.7822506529709781;-0.29309680634482044;0.16850731109662942;2778526;ivaipora_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.6078762550709578;2.2842165477373975;-0.9546377483204475;-0.48600350461984987;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8248896162143379;-0.6635852660401502;-0.5013835545611811;-0.6885399822383794;-0.28256253945435794;2778526;ivaipora_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.6565410181356379;1.459221891698893;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1313185;ivaipora_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.4707708263011934;-0.7443295102264867;-0.3898794139102666;-0.5917722006141778;0.6766544759959553;0.40841384118084284;-0.5432065667667516;-0.06104718607543387;-0.6948572765460522;-0.2392199988006889;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;55813;jacarezinho_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4020572531279862;-0.5470455335543045;-0.011590992140064555;-0.22767749901321296;-0.3898794139102666;-0.5917722006141778;0.11929708828918671;0.40841384118084284;-0.5432065667667516;-0.5461452803855968;-0.6948572765460522;-0.41492088402478355;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;2525;jacarezinho_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5025539285379333;-0.7805516845886716;0.42290175416293907;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;0.11929708828918671;0.7372482229637541;-0.5432065667667516;0.0198024963095933;-0.7714897933668807;-0.18065303705932398;-0.03667567793147479;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;302525;jacarezinho_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.6238307710215697;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.7078446451556513;-0.8481223101877092;-0.47348784576614844;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;114061;jacarezinho_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8541511894963538;0.03671984403161341;0.4426514244494392;1.0639525290199716;0.15560286114480462;-0.5917722006141778;2.0700479452628766;1.7237513683124879;-0.5432065667667516;0.2623515434646748;-0.5415922429043951;0.053614809906135596;0.06780925341997111;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16334;jacarezinho_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;-0.19678630700275376;0.5660868637400652;0.5473005178066978;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;-0.5432065667667516;-0.7078446451556513;-0.8864385685981234;-0.766322654472973;-0.2456455406343666;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1155725;jacarezinho_licenciatura_letras_-_portugues_e_espanhol
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.42718142198047293;-0.6054220713128963;-0.5300198371606939;-0.35684050181653143;-0.6626205514378022;2.086138004777195;0.11929708828918671;0.326205245735115;-0.5432065667667516;-0.38444591561554253;-0.8481223101877092;-0.47348784576614844;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16338;jacarezinho_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.05031888919317095;-0.31353938251993735;-0.43127148572819307;0.2889745122000609;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.7078446451556513;-0.8481223101877092;-0.41492088402478355;-0.4546154033372584;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;55811;jacarezinho_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.4068829042510635;0.7372382971347149;0.4327765893061892;2.161838052848178;-0.11713827638273099;0.7471829020815087;0.9553331698493396;2.3403158341554464;2.2356873621836697;0.42405090823472913;-0.7714897933668807;-0.47348784576614844;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;16336;jacarezinho_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.10056722689814455;0.153472919548797;-0.5892688480201944;-0.6151665074231684;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;0.16178805484365938;-0.5432065667667516;-0.8695440099257056;-0.5799085013148094;-0.6491887309902431;-0.7680701973915961;-0.03327172387818612;0.10234636954873856;-0.32766952450945663;1313180;jacarezinho_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3567756695224846;-0.4302924580371209;-0.9348880780339472;0.030648506593423948;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.7331735349564664;-0.41492088402478355;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;1330365;jandaia_do_sul_licenciatura_ciencias_exatas_-_fisica
